timestamp,run_id,model,variant,seed,epoch,hit_at_10,recall_at_10,ndcg_at_10
2026-09-21 22:14:55,20260921_221052,KGAT-SAL,"skip llm,llm_embedding,dish_llm T=3",42,25,0.005152,0.005152,0.002545
2026-09-21 22:17:20,20260921_221052,KGAT-SAL,"skip llm,llm_embedding,dish_llm T=3",42,50,0.009322,0.009322,0.004567
2026-09-21 22:19:48,20260921_221052,KGAT-SAL,"skip llm,llm_embedding,dish_llm T=3",42,75,0.014077,0.014077,0.006832
2026-09-21 22:22:20,20260921_221052,KGAT-SAL,"skip llm,llm_embedding,dish_llm T=3",42,100,0.022984,0.022984,0.011354
2026-09-21 22:24:49,20260921_221052,KGAT-SAL,"skip llm,llm_embedding,dish_llm T=3",42,125,0.026714,0.026714,0.013313
2026-09-21 22:27:16,20260921_221052,KGAT-SAL,"skip llm,llm_embedding,dish_llm T=3",42,150,0.028387,0.028387,0.014177
2026-09-21 22:29:48,20260921_221052,KGAT-SAL,"skip llm,llm_embedding,dish_llm T=3",42,175,0.031010,0.031010,0.015559
2026-09-21 22:32:16,20260921_221052,KGAT-SAL,"skip llm,llm_embedding,dish_llm T=3",42,200,0.032142,0.032142,0.016129
2026-09-21 22:34:57,20260921_221052,KGAT-SAL,"skip llm,llm_embedding,dish_llm T=3",42,225,0.033249,0.033249,0.016653
2026-09-21 22:37:27,20260921_221052,KGAT-SAL,"skip llm,llm_embedding,dish_llm T=3",42,250,0.033425,0.033425,0.016740
2026-09-21 22:39:57,20260921_221052,KGAT-SAL,"skip llm,llm_embedding,dish_llm T=3",42,275,0.033627,0.033627,0.016786
2026-09-21 22:42:26,20260921_221052,KGAT-SAL,"skip llm,llm_embedding,dish_llm T=3",42,300,0.033740,0.033740,0.016863
2026-09-21 22:48:20,20260921_224416,KGAT-SAL,all features T=3,42,25,0.003076,0.003076,0.001483
2026-09-21 22:50:48,20260921_224416,KGAT-SAL,all features T=3,42,50,0.010794,0.010794,0.005353
2026-09-21 22:53:21,20260921_224416,KGAT-SAL,all features T=3,42,75,0.017266,0.017266,0.008704
2026-09-21 22:55:49,20260921_224416,KGAT-SAL,all features T=3,42,100,0.021260,0.021260,0.010591
2026-09-21 22:58:20,20260921_224416,KGAT-SAL,all features T=3,42,125,0.034224,0.034224,0.016970
2026-09-21 23:00:50,20260921_224416,KGAT-SAL,all features T=3,42,150,0.036023,0.036023,0.018091
2026-09-21 23:03:21,20260921_224416,KGAT-SAL,all features T=3,42,175,0.036476,0.036476,0.018213
2026-09-21 23:06:06,20260921_224416,KGAT-SAL,all features T=3,42,200,0.037225,0.037225,0.018711
2026-09-21 23:08:38,20260921_224416,KGAT-SAL,all features T=3,42,225,0.037671,0.037671,0.018915
2026-09-21 23:11:08,20260921_224416,KGAT-SAL,all features T=3,42,250,0.037633,0.037633,0.018944
2026-09-21 23:13:37,20260921_224416,KGAT-SAL,all features T=3,42,275,0.038111,0.038111,0.019163
2026-09-21 23:16:06,20260921_224416,KGAT-SAL,all features T=3,42,300,0.038156,0.038156,0.019211
2026-09-21 23:21:55,20260921_231758,KGAT-SAL,"skip llm,llm_embedding,dish_llm T=3",43,25,0.004246,0.004246,0.002016
2026-09-21 23:24:18,20260921_231758,KGAT-SAL,"skip llm,llm_embedding,dish_llm T=3",43,50,0.009209,0.009209,0.004478
2026-09-21 23:26:46,20260921_231758,KGAT-SAL,"skip llm,llm_embedding,dish_llm T=3",43,75,0.019795,0.019795,0.009792
